sw_epoch_ms,wrist_position,sensor_type,value_X_Axis,value_Y_Axis,value_Z_Axis,server_epoch_ms
1669048996513,right,acc,1.0127472877502441,2.4181437492370605,9.639056205749512,1720123257534143000
1669048996532,right,acc,0.993593692779541,2.695871114730835,9.615114212036133,1720123257541143400
1669048996553,right,acc,0.9361328482627869,2.2840683460235596,9.648633003234863,1720123257552241900
1669048996574,right,acc,0.6799532771110535,2.7461493015289307,9.923966407775879,1720123257559274900
1669048996593,right,acc,0.11971008777618408,2.626439332962036,9.737217903137207,1720123257568886700
1669048996613,right,acc,-0.181959331035614,2.43011474609375,9.713275909423828,1720123257577403800
1669048996635,right,acc,-0.42377370595932007,2.786850690841675,9.818621635437012,1720123257585180000
1669048996653,right,acc,-0.5339069962501526,2.765302896499634,9.947908401489258,1720123257592374200
1669048996674,right,acc,-0.9385270476341248,2.473210334777832,9.911994934082031,1720123257600375200
1669048996693,right,acc,-0.9768342971801758,2.5522189140319824,9.607931137084961,1720123257613579000
1669048996713,right,acc,-1.015141487121582,2.6216509342193604,9.241618156433105,1720123257621590500
1669048996737,right,acc,-0.9648633003234863,2.5737667083740234,9.066842079162598,1720123257635965500
1669048996754,right,acc,-0.7422025203704834,2.516305923461914,8.848969459533691,1720123257646337500
1669048996777,right,acc,-0.5578489899635315,2.537853717803955,8.59997272491455,1720123257655176400
1669048996796,right,acc,-0.26815059781074524,2.516305923461914,8.51138687133789,1720123257663200200
1669048996817,right,acc,-0.11013327538967133,2.4803929328918457,8.884882926940918,1720123257676037900
1669048996837,right,acc,-0.016759412363171577,2.652775526046753,9.133879661560059,1720123257686531200
1669048996858,right,acc,-0.038307227194309235,2.604891538619995,9.210494041442871,1720123257695537200
1669048996881,right,acc,0.14365209639072418,2.5905263423919678,9.241618156433105,1720123257704496700
1669048996899,right,acc,0.26815059781074524,2.6024973392486572,9.57201862335205,1720123257717502800
1669048996919,right,acc,0.023942016065120697,2.5546131134033203,10.053253173828125,1720123257725383300
1669048996938,right,acc,-0.11971008777618408,2.456450939178467,10.505757331848145,1720123257738410900
1669048996959,right,acc,-0.1149216815829277,2.4660277366638184,10.558429718017578,1720123257746864300
1669048996981,right,acc,-0.10773907601833344,2.4420857429504395,10.256759643554688,1720123257754668300
1669048997000,right,acc,-0.10295066982507706,2.454056739807129,9.998186111450195,1720123257766758500
1669048997019,right,acc,-0.10295066982507706,2.3104045391082764,9.78989028930664,1720123257776307100
1669048997038,right,acc,-0.0071826050989329815,2.2457611560821533,9.402029991149902,1720123257784340800
1669048997060,right,acc,0.2082955539226532,2.209848165512085,9.131484985351562,1720123257792943800
1669048997081,right,acc,0.5602431893348694,2.1811177730560303,9.069235801696777,1720123257799941700
1669048997102,right,acc,0.8331822156906128,2.118868589401245,9.02135181427002,1720123257806941600
1669048997120,right,acc,1.0773907899856567,2.121262788772583,8.925583839416504,1720123257814962100
1669048997138,right,acc,1.0079588890075684,2.161964178085327,9.006986618041992,1720123257826024100
1669048997158,right,acc,1.0199298858642578,2.190694570541382,9.27034854888916,1720123257835755500
1669048997178,right,acc,0.7924807667732239,2.229001760482788,9.378087997436523,1720123257842741400
1669048997197,right,acc,0.49799394607543945,2.3104045391082764,9.488221168518066,1720123257852948200
1669048997216,right,acc,0.2992752194404602,2.229001760482788,9.742006301879883,1720123257862942500
1669048997238,right,acc,0.26336219906806946,2.2840683460235596,9.737217903137207,1720123257874955800
1669048997257,right,acc,0.21547815203666687,2.2194249629974365,9.68694019317627,1720123257884591300
1669048997280,right,acc,0.2992752194404602,2.2218191623687744,9.734824180603027,1720123257894966700
1669048997299,right,acc,0.33997663855552673,2.1380221843719482,9.837775230407715,1720123257905095900
1669048997319,right,acc,0.5434837937355042,2.099714994430542,9.672574996948242,1720123257916449100
1669048997338,right,acc,0.6703764796257019,2.0877439975738525,9.543288230895996,1720123257926467200
1669048997359,right,acc,0.8307880163192749,1.968033790588379,9.402029991149902,1720123257938029000
1669048997382,right,acc,0.993593692779541,1.9273324012756348,9.481039047241211,1720123257947081400
1669048997402,right,acc,1.0199298858642578,1.8315643072128296,9.514557838439941,1720123257956070600
1669048997421,right,acc,1.0031704902648926,1.7573440074920654,9.655815124511719,1720123257966156900
1669048997443,right,acc,1.0319008827209473,1.8171991109848022,9.744400978088379,1720123257980702900
1669048997461,right,acc,0.9768342971801758,1.7836803197860718,9.854534149169922,1720123257994459000
1669048997482,right,acc,0.8259995579719543,1.680729627609253,9.952696800231934,1720123258005709000
1669048997502,right,acc,0.7326257228851318,1.5203180313110352,9.95748519897461,1720123258018291400
1669048997519,right,acc,0.5961562395095825,1.8124107122421265,9.840168952941895,1720123258026291600
1669048997538,right,acc,0.42377370595932007,1.6136919260025024,9.349357604980469,1720123258039242700
1669048997561,right,acc,0.42616790533065796,1.6831238269805908,9.411606788635254,1720123258047295400
1669048997581,right,acc,0.49320554733276367,1.6831238269805908,9.636661529541016,1720123258059327100
1669048997602,right,acc,0.5650315880775452,1.6687586307525635,9.696516990661621,1720123258068119000
1669048997620,right,acc,0.4405331015586853,1.7166426181793213,9.674968719482422,1720123258080318600
1669048997640,right,acc,0.5027823448181152,1.6974890232086182,9.677363395690918,1720123258097503200
1669048997662,right,acc,0.4884171485900879,1.6424223184585571,9.780313491821289,1720123258109740300
1669048997682,right,acc,0.507570743560791,1.7190368175506592,9.821015357971191,1720123258117727700
1669048997702,right,acc,0.4620809257030487,1.6927006244659424,9.911994934082031,1720123258129112400
1669048997721,right,acc,0.5554547905921936,1.6831238269805908,10.067618370056152,1720123258142112700
1669048997741,right,acc,0.7757213711738586,1.6687586307525635,10.077195167541504,1720123258155833100
1669048997763,right,acc,0.7996633648872375,1.6687586307525635,9.95748519897461,1720123258164983200
1669048997785,right,acc,0.5841852426528931,1.7717092037200928,9.890447616577148,1720123258178585800
1669048997802,right,acc,0.6512228846549988,1.7334020137786865,10.017339706420898,1720123258189847900
1669048997821,right,acc,0.8307880163192749,1.680729627609253,10.072406768798828,1720123258199856300
1669048997841,right,acc,0.9217676520347595,1.5753847360610962,10.108319282531738,1720123258215918800
1669048997867,right,acc,0.828393816947937,1.5873557329177856,10.0580415725708,1720123258224890800
1669048997884,right,acc,0.8188169598579407,1.5203180313110352,9.861717224121094,1720123258243843900
1669048997902,right,acc,0.8930372595787048,1.558625340461731,9.543288230895996,1720123258260686200
1669048997921,right,acc,0.7852981686592102,1.501164436340332,9.35893440246582,1720123258271725400
1669048997941,right,acc,0.5530605912208557,1.5490485429763794,9.191340446472168,1720123258282297900
1669048997968,right,acc,0.507570743560791,1.6160861253738403,9.229647636413574,1720123258298277400
1669048997985,right,acc,0.5913678407669067,1.580173134803772,9.279925346374512,1720123258309708800
1669048998002,right,acc,0.4908113479614258,1.644816517829895,9.265560150146484,1720123258318615000
1669048998021,right,acc,0.5051765441894531,1.7142484188079834,9.260771751403809,1720123258329683300
1669048998045,right,acc,0.4668693244457245,1.6903064250946045,9.50737476348877,1720123258342892100
1669048998067,right,acc,0.5003881454467773,1.699883222579956,9.696516990661621,1720123258357535800
1669048998085,right,acc,0.5434837937355042,1.7262194156646729,9.86889934539795,1720123258366199900
1669048998103,right,acc,0.5315127968788147,1.7621324062347412,10.010157585144043,1720123258382901100
1669048998122,right,acc,0.4692635238170624,1.6400281190872192,10.077195167541504,1720123258399627100
1669048998142,right,acc,0.42377370595932007,1.680729627609253,9.943120002746582,1720123258417677200
1669048998164,right,acc,0.4429273009300232,1.6903064250946045,9.801861763000488,1720123258428677200
1669048998185,right,acc,0.524330198764801,1.7142484188079834,9.68694019317627,1720123258443922800
1669048998204,right,acc,0.5267243981361389,1.7693150043487549,9.586383819580078,1720123258457899700
1669048998222,right,acc,0.6105214357376099,1.6615760326385498,9.567230224609375,1720123258466916700
1669048998244,right,acc,0.7637503147125244,1.6903064250946045,9.53849983215332,1720123258482469700
1669048998264,right,acc,0.768538773059845,1.7357962131500244,9.48343276977539,1720123258499008000
1669048998285,right,acc,0.7565677165985107,1.6903064250946045,9.435548782348633,1720123258510954900
1669048998303,right,acc,0.7829039692878723,1.6424223184585571,9.47146224975586,1720123258520290500
1669048998323,right,acc,0.6536170840263367,1.7094600200653076,9.588777542114258,1720123258530298100
1669048998344,right,acc,0.4908113479614258,1.6041151285171509,9.75637149810791,1720123258547030500
1669048998365,right,acc,0.4213795065879822,1.6950948238372803,9.856928825378418,1720123258561638500
1669048998385,right,acc,0.5051765441894531,1.6927006244659424,9.816226959228516,1720123258571728900
1669048998403,right,acc,0.4405331015586853,1.6208745241165161,9.691728591918945,1720123258580993100
1669048998423,right,acc,0.3471592366695404,1.601720929145813,9.627084732055664,1720123258592203200
1669048998448,right,acc,0.23942017555236816,1.6543933153152466,9.490615844726562,1720123258603720600
1669048998464,right,acc,0.38307225704193115,1.6041151285171509,9.519346237182617,1720123258617965800
1669048998486,right,acc,0.38307225704193115,1.6184803247451782,9.497797966003418,1720123258635044500
1669048998504,right,acc,0.40222588181495667,1.5825673341751099,9.57441234588623,1720123258647072900
1669048998523,right,acc,0.38067805767059326,1.6065093278884888,9.524134635925293,1720123258662677700
1669048998545,right,acc,0.49799394607543945,1.6065093278884888,9.612719535827637,1720123258678792400
1669048998565,right,acc,0.524330198764801,1.6759412288665771,9.739612579345703,1720123258696972300
1669048998586,right,acc,0.5339069962501526,1.6352397203445435,9.835380554199219,1720123258705582500
1669048998606,right,acc,0.4692635238170624,1.5873557329177856,9.911994934082031,1720123258717593200
1669048998624,right,acc,0.40701428055763245,1.623268723487854,9.77791976928711,1720123258728553000
1669048998645,right,acc,0.38307225704193115,1.644816517829895,9.873687744140625,1720123258740520600
1669048998665,right,acc,0.4213795065879822,1.5658079385757446,9.804255485534668,1720123258748969700
1669048998686,right,acc,0.3663128614425659,1.5658079385757446,9.691728591918945,1720123258760964300
1669048998705,right,acc,0.3208230137825012,1.623268723487854,9.68694019317627,1720123258768828800
1669048998726,right,acc,0.35673606395721436,1.522712230682373,9.734824180603027,1720123258780516700
1669048998745,right,acc,0.43095630407333374,1.5825673341751099,9.701305389404297,1720123258788516200
1669048998765,right,acc,0.3711012601852417,1.5538369417190552,9.684545516967773,1720123258797881900
1669048998788,right,acc,0.3663128614425659,1.5945383310317993,9.641449928283691,1720123258809881300
1669048998805,right,acc,0.3687070608139038,1.599326729774475,9.603142738342285,1720123258820204300
1669048998826,right,acc,0.42856210470199585,1.6424223184585571,9.550470352172852,1720123258829120500
1669048998846,right,acc,0.49799394607543945,1.6184803247451782,9.643844604492188,1720123258842848100
1669048998868,right,acc,0.5674257874488831,1.5155296325683594,9.792284965515137,1720123258853368900
1669048998886,right,acc,0.5530605912208557,1.6543933153152466,9.923966407775879,1720123258860379400
1669048998906,right,acc,0.4908113479614258,1.6041151285171509,9.816226959228516,1720123258865528100
1669048998927,right,acc,0.49320554733276367,1.601720929145813,9.727641105651855,1720123258871104500
1669048998946,right,acc,0.5722141861915588,1.5705963373184204,9.72285270690918,1720123258878103100
1669048998968,right,acc,0.6272808313369751,1.6065093278884888,9.763554573059082,1720123258883685000
1669048998987,right,acc,0.4572925269603729,1.599326729774475,9.706093788146973,1720123258889733500
1669048999006,right,acc,0.4596867263317108,1.6160861253738403,9.57441234588623,1720123258903769600
1669048999027,right,acc,0.5315127968788147,1.5634137392044067,9.646238327026367,1720123258910730600
1669048999047,right,acc,0.7541735172271729,1.4963760375976562,9.816226959228516,1720123258917036900
1669048999069,right,acc,0.7972691655158997,1.5179238319396973,9.9000244140625,1720123258922043100
1669048999087,right,acc,0.629675030708313,1.4460978507995605,9.780313491821289,1720123258929043100
1669048999106,right,acc,0.5315127968788147,1.3886369466781616,9.617507934570312,1720123258934558800
1669048999128,right,acc,0.47165772318840027,1.3934253454208374,9.59835433959961,1720123258940481200
1669048999148,right,acc,0.4644751250743866,1.4269442558288574,9.830592155456543,1720123258945489700
1669048999168,right,acc,0.33039984107017517,1.4317326545715332,9.739612579345703,1720123258951489500
1669048999187,right,acc,0.33279404044151306,1.3335703611373901,9.648633003234863,1720123258958405400
1669048999206,right,acc,0.3758896589279175,1.3287819623947144,9.639056205749512,1720123258963402300
1669048999227,right,acc,0.28730419278144836,1.3215993642807007,9.612719535827637,1720123258969411800
1669048999247,right,acc,0.19153612852096558,1.2330138683319092,9.521739959716797,1720123258975731400
1669048999269,right,acc,0.16759411990642548,1.2330138683319092,9.720458984375,1720123258981130200
1669048999288,right,acc,0.15322890877723694,1.1252747774124146,9.765948295593262,1720123258988132300
1669048999308,right,acc,0.1628057211637497,1.0654197931289673,9.86889934539795,1720123258996472200
1669048999328,right,acc,0.18914192914962769,1.0630255937576294,9.818621635437012,1720123259006620900
1669048999348,right,acc,0.040701430290937424,1.0869675874710083,9.974244117736816,1720123259017519700
1669048999369,right,acc,-0.10773907601833344,0.9289502501487732,9.813833236694336,1720123259024527200
1669048999387,right,acc,-0.028730420395731926,0.9888052940368652,9.806650161743164,1720123259029541200
1669048999407,right,acc,-0.0071826050989329815,0.9241618514060974,9.938331604003906,1720123259045034600
1669048999431,right,acc,-0.18914192914962769,0.9720458984375,9.955090522766113,1720123259051877800
1669048999449,right,acc,-0.23942017555236816,0.8834604024887085,9.785101890563965,1720123259058983900
1669048999469,right,acc,-0.35913026332855225,0.8379706144332886,9.799467086791992,1720123259065076100
1669048999488,right,acc,-0.304063618183136,0.7158663272857666,9.84256362915039,1720123259072217400
1669048999508,right,acc,-0.2561795711517334,0.7661445140838623,9.84256362915039,1720123259078216700
1669048999529,right,acc,-0.1604115068912506,0.6967126727104187,9.770736694335938,1720123259085194800
1669048999550,right,acc,-0.13407529890537262,0.6631938815116882,9.600749015808105,1720123259090482000
1669048999570,right,acc,-0.09816227108240128,0.6392518281936646,9.552865028381348,1720123259097324800
1669048999588,right,acc,-0.21547815203666687,0.5770025849342346,9.818621635437012,1720123259104439100
1669048999607,right,acc,-0.22744916379451752,0.6703764796257019,9.734824180603027,1720123259109472400
1669048999630,right,acc,-0.1364694982767105,0.751779317855835,9.593565940856934,1720123259115634200
1669048999650,right,acc,-0.06224924325942993,0.7996633648872375,9.725247383117676,1720123259122782300
1669048999670,right,acc,-0.08858546614646912,0.8882488012313843,9.742006301879883,1720123259129786500
1669048999689,right,acc,-0.2992752194404602,0.9648633003234863,9.725247383117676,1720123259136755800
1669048999709,right,acc,-0.4812345504760742,1.0031704902648926,9.80904483795166,1720123259144714800
1669048999730,right,acc,-0.3998316824436188,1.0606313943862915,9.801861763000488,1720123259154247800
1669048999750,right,acc,-0.21308395266532898,1.0342950820922852,9.765948295593262,1720123259163212000
1669048999770,right,acc,-0.016759412363171577,0.9457096457481384,9.86889934539795,1720123259170150100
1669048999789,right,acc,0.08140286058187485,1.0271124839782715,9.806650161743164,1720123259180814100
1669048999812,right,acc,0.24660277366638184,0.950498104095459,9.895236015319824,1720123259190569100
1669048999830,right,acc,0.33039984107017517,0.9265560507774353,9.852140426635742,1720123259197809800
1669048999851,right,acc,0.33518823981285095,0.8212111592292786,9.732429504394531,1720123259206654400
1669048999869,right,acc,0.272938996553421,0.8355764150619507,9.648633003234863,1720123259217677100
1669048999890,right,acc,0.181959331035614,0.8690952062606812,9.612719535827637,1720123259226706700
1669048999915,right,acc,0.0071826050989329815,0.912190854549408,9.607931137084961,1720123259239754100
1669048999931,right,acc,-0.2059013396501541,1.0007762908935547,9.552865028381348,1720123259248753000
1669048999952,right,acc,-0.5386953949928284,1.115697979927063,9.557653427124023,1720123259260462600
1669048999969,right,acc,-0.6129156351089478,1.137245774269104,9.63187313079834,1720123259269629500
1669048999990,right,acc,-0.7948749661445618,1.1468225717544556,9.840168952941895,1720123259282294300
1669049000010,right,acc,-0.790086567401886,1.1563993692398071,9.988609313964844,1720123259289600900
1669049000033,right,acc,-0.6105214357376099,1.1683704853057861,10.295066833496094,1720123259300598800
1669049000048,right,acc,-0.4213795065879822,1.1109095811843872,10.500968933105469,1720123259310693700
1669049000067,right,acc,-0.20350714027881622,1.0773907899856567,10.41956615447998,1720123259320718700
1669049000090,right,acc,-0.08858546614646912,1.0223240852355957,10.101137161254883,1720123259330243000
1669049000108,right,acc,-0.08619125932455063,1.070208191871643,9.780313491821289,1720123259346614800
1669049000127,right,acc,-0.12689268589019775,1.1324573755264282,9.5408935546875,1720123259355065600
1669049000147,right,acc,-0.17238251864910126,1.1635819673538208,9.385271072387695,1720123259363970900
1669049000167,right,acc,-0.22266076505184174,1.259350061416626,9.224859237670898,1720123259372135600
1669049000190,right,acc,-0.2537853717803955,1.316810965538025,9.260771751403809,1720123259380373900
1669049000208,right,acc,-0.17956513166427612,1.3096283674240112,9.588777542114258,1720123259389374800
1669049000229,right,acc,-0.023942016065120697,1.2545616626739502,9.732429504394531,1720123259401175000
1669049000250,right,acc,-0.0454898327589035,1.2114660739898682,9.840168952941895,1720123259412203100
1669049000269,right,acc,-0.1412578970193863,1.256955862045288,9.888052940368652,1720123259418480800
1669049000290,right,acc,-0.2561795711517334,1.173158884048462,10.065223693847656,1720123259426478900
1669049000310,right,acc,-0.3064578175544739,1.2090718746185303,10.110713958740234,1720123259434175600
1669049000330,right,acc,-0.4165911078453064,1.192312479019165,9.84495735168457,1720123259445174600
1669049000351,right,acc,-0.38546648621559143,1.2497732639312744,9.516951560974121,1720123259453444400
1669049000370,right,acc,-0.3495534360408783,1.1875240802764893,9.44752025604248,1720123259461776400
1669049000391,right,acc,-0.2825157940387726,1.192312479019165,9.579200744628906,1720123259470845800
1669049000411,right,acc,-0.12449848651885986,1.2114660739898682,9.749189376831055,1720123259479279900
1669049000431,right,acc,-0.0454898327589035,1.2641384601593018,9.701305389404297,1720123259487240100
1669049000451,right,acc,-0.040701430290937424,1.2641384601593018,9.775525093078613,1720123259500237700
1669049000472,right,acc,0.009576806798577309,1.3072341680526733,9.998186111450195,1720123259510191700
1669049000493,right,acc,0.06703764945268631,1.259350061416626,9.986215591430664,1720123259527205800
1669049000512,right,acc,0.08379705995321274,1.3024457693099976,9.916783332824707,1720123259536122100
1669049000530,right,acc,0.05985504388809204,1.2641384601593018,9.916783332824707,1720123259543092900
1669049000550,right,acc,-0.14844051003456116,1.3335703611373901,9.967061996459961,1720123259554020600
1669049000570,right,acc,-0.15083470940589905,1.3120225667953491,9.907206535339355,1720123259565397400
1669049000594,right,acc,-0.1388636976480484,1.213860273361206,9.797073364257812,1720123259575198300
1669049000611,right,acc,-0.18914192914962769,1.3503297567367554,9.859322547912598,1720123259583841600
1669049000632,right,acc,-0.047884032130241394,1.4221558570861816,9.995792388916016,1720123259592707000
1669049000653,right,acc,-0.11013327538967133,1.2713210582733154,9.99100399017334,1720123259602066100
1669049000672,right,acc,0.06464344263076782,1.3215993642807007,10.120290756225586,1720123259610977100
1669049000693,right,acc,0.2059013396501541,1.338358759880066,10.093954086303711,1720123259623797500
1669049000712,right,acc,0.27054479718208313,1.2976573705673218,10.031704902648926,1720123259632804700
1669049000735,right,acc,0.2992752194404602,1.235408067703247,9.832986831665039,1720123259650439800
1669049000753,right,acc,0.31603461503982544,1.314416766166687,9.555258750915527,1720123259663163900
1669049000773,right,acc,0.1628057211637497,1.2641384601593018,9.313444137573242,1720123259672717000
1669049000796,right,acc,0.026336219161748886,1.1563993692398071,9.102754592895508,1720123259685532600
1669049000813,right,acc,-0.15562310814857483,1.1109095811843872,9.105149269104004,1720123259694053800
1669049000835,right,acc,-0.19871874153614044,1.1085153818130493,9.265560150146484,1720123259706137700
1669049000853,right,acc,-0.2298433631658554,1.0342950820922852,9.394847869873047,1720123259716040000
1669049000872,right,acc,-0.2537853717803955,1.0199298858642578,9.430760383605957,1720123259727106800
1669049000897,right,acc,-0.4381389021873474,1.0247182846069336,9.349357604980469,1720123259736842600
1669049000913,right,acc,-0.6009446382522583,1.0558429956436157,9.516951560974121,1720123259749645000
1669049000936,right,acc,-0.689530074596405,1.1180921792984009,9.75637149810791,1720123259764727700
1669049000953,right,acc,-0.5722141861915588,1.137245774269104,9.892841339111328,1720123259775411200
1669049000973,right,acc,-0.5746083855628967,1.2665326595306396,9.758766174316406,1720123259784352700
1669049000996,right,acc,-0.7829039692878723,1.4484920501708984,9.600749015808105,1720123259796214900
1669049001015,right,acc,-1.3048399686813354,1.6903064250946045,10.225635528564453,1720123259806624500
1669049001035,right,acc,-1.944091796875,2.164358377456665,11.23598861694336,1720123259817641700
1669049001054,right,acc,-2.279279947280884,2.983175277709961,11.908759117126465,1720123259827067600
1669049001077,right,acc,-2.695871114730835,3.0166940689086914,12.722787857055664,1720123259839059200
1669049001095,right,acc,-2.5306711196899414,3.2178070545196533,15.485696792602539,1720123259848534400
1669049001114,right,acc,-2.6192567348480225,3.2968156337738037,18.313249588012695,1720123259863519600
1669049001136,right,acc,-3.1507694721221924,2.647987127304077,20.451271057128906,1720123259873242600
1669049001154,right,acc,-2.609679937362671,1.721431016921997,22.589292526245117,1720123259884000600
1669049001174,right,acc,-1.6280571222305298,0.4572925269603729,22.021867752075195,1720123259892201700
1669049001197,right,acc,-0.07422025501728058,-0.16519992053508759,18.89264488220215,1720123259905128000
1669049001215,right,acc,1.0031704902648926,-0.49799394607543945,14.0635404586792,1720123259912993000
1669049001236,right,acc,1.5921441316604614,-0.730231523513794,9.548076629638672,1720123259927272300
1669049001254,right,acc,1.5298948287963867,-0.6560112833976746,6.603208065032959,1720123259935969000
1669049001275,right,acc,1.6855180263519287,-0.646434485912323,4.484339714050293,1720123259949998700
1669049001298,right,acc,2.0422539710998535,-0.569819986820221,3.045424461364746,1720123259963984100
1669049001316,right,acc,2.367865562438965,-0.5770025849342346,0.8523358106613159,1720123259973179200
1669049001336,right,acc,2.959233283996582,-0.6129156351089478,-0.15322890877723694,1720123259984441100
1669049001355,right,acc,2.5019407272338867,5.4659624099731445,-2.786850690841675,1720123259995901200
1669049001374,right,acc,3.6774938106536865,-1.4700398445129395,-9.914389610290527,1720123260006902200
1669049001397,right,acc,2.6384103298187256,-1.556231141090393,-5.353435039520264,1720123260013884600
1669049001416,right,acc,1.699883222579956,-1.625662922859192,-3.9264907836914062,1720123260027312500
1669049001436,right,acc,0.6512228846549988,-1.5610195398330688,-1.235408067703247,1720123260036200100
1669049001454,right,acc,-0.181959331035614,-2.3104045391082764,-2.9879636764526367,1720123260048916600
1669049001475,right,acc,-0.40222588181495667,-2.8347349166870117,-1.9081788063049316,1720123260063921000
1669049001496,right,acc,0.6727706789970398,-3.641580820083618,-2.5522189140319824,1720123260074390400
1669049001517,right,acc,3.2776620388031006,-4.551377296447754,-0.586579442024231,1720123260083016100
1669049001536,right,acc,3.579331636428833,-5.020640850067139,1.1635819673538208,1720123260091970300
1669049001555,right,acc,1.6376339197158813,-6.466738700866699,3.914519786834717,1720123260105815800
1669049001576,right,acc,-0.4692635238170624,-8.334216117858887,5.449203014373779,1720123260113728200
1669049001597,right,acc,-1.4460978507995605,-11.003750801086426,16.024391174316406,1720123260122540000
1669049001615,right,acc,-2.868253707885742,-8.851364135742188,22.926876068115234,1720123260131541900
1669049001633,right,acc,-4.639962673187256,-9.363722801208496,14.034810066223145,1720123260144926800
1669049001656,right,acc,-2.382230758666992,-14.844050407409668,15.234305381774902,1720123260153930900
1669049001673,right,acc,-2.449268341064453,-16.002843856811523,33.48291015625,1720123260163227600
1669049001694,right,acc,-3.5170822143554688,-14.90869426727295,35.94894027709961,1720123260170458700
1669049001713,right,acc,-1.6543933153152466,-12.148179054260254,28.20130157470703,1720123260183273200
1669049001733,right,acc,-2.6408045291900635,-9.47146224975586,28.13426399230957,1720123260192274900
1669049001756,right,acc,-4.443638324737549,-7.592013359069824,28.950687408447266,1720123260205521800
1669049001775,right,acc,-4.845864295959473,-5.142745018005371,21.188684463500977,1720123260216502700
1669049001797,right,acc,-4.565742492675781,-3.471592426300049,14.820108413696289,1720123260227467500
1669049001815,right,acc,-5.439626216888428,-3.5913026332855225,16.70195198059082,1720123260235420900
1669049001834,right,acc,-6.107608318328857,-4.570530891418457,20.78406524658203,1720123260250425600
1669049001854,right,acc,-5.331887245178223,-5.990292549133301,21.234174728393555,1720123260264381800
1669049001875,right,acc,-3.1675288677215576,-6.983886241912842,19.656396865844727,1720123260274670600
1669049001897,right,acc,-1.7142484188079834,-7.623138427734375,18.806453704833984,1720123260285314700
1669049001917,right,acc,-0.569819986820221,-8.248024940490723,18.65801429748535,1720123260293228100
1669049001936,right,acc,1.4844050407409668,-8.698134422302246,17.458518981933594,1720123260308502000
1669049001957,right,acc,3.8953661918640137,-8.664615631103516,15.693992614746094,1720123260316560900
1669049001976,right,acc,4.247313976287842,-8.188169479370117,12.993332862854004,1720123260328549900
1669049001997,right,acc,4.000710964202881,-7.522581577301025,10.204087257385254,1720123260337356900
