Pedal 1 Pressure,Pedal 2 Pressure,Pedal 3 Pressure,Pedal 4 Pressure,Pedal 6 Pressure,Pedal 7 Pressure,Pedal 1 Pressed,Pedal 2 Pressed,Pedal 3 Pressed,Pedal 4 Pressed,Pedal 5 Pressesd,Pedal 6 Pressed,Pedal 7 Pressed,Computer Time,timestamp,OBS Stamps
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412380359,1721412380366
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412380383,1721412380400
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412380433,1721412380433
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412380457,1721412380466
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412380482,1721412380500
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412380527,1721412380533
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412380551,1721412380566
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412380600,1721412380600
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412380625,1721412380633
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412380646,1721412380666
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412380695,1721412380700
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412380720,1721412380733
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412380744,1721412380766
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412380793,1721412380800
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412380813,1721412380833
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412380862,1721412380866
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412380887,1721412380900
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412380912,1721412380933
-1,25.48,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412380957,1721412380966
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412380981,1721412381000
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412381031,1721412381033
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412381055,1721412381066
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412381100,1721412381100
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412381125,1721412381133
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412381150,1721412381166
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412381199,1721412381200
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412381223,1721412381233
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412381248,1721412381266
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412381293,1721412381300
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412381318,1721412381333
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412381366,1721412381366
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412381391,1721412381400
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412381411,1721412381433
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412381460,1721412381466
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412381485,1721412381500
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412381510,1721412381533
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412381555,1721412381566
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412381580,1721412381600
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412381628,1721412381633
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412381653,1721412381666
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412381677,1721412381700
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412381722,1721412381733
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412381748,1721412381766
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412381796,1721412381800
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412381821,1721412381833
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412381866,1721412381866
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412381891,1721412381900
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412381916,1721412381933
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412381965,1721412381966
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412381989,1721412382000
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412382010,1721412382033
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412382059,1721412382066
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412382083,1721412382100
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412382132,1721412382133
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412382153,1721412382166
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412382177,1721412382200
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412382226,1721412382233
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412382251,1721412382266
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412382300,1721412382300
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412382321,1721412382333
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412382345,1721412382366
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412382394,1721412382400
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412382419,1721412382433
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412382464,1721412382466
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412382488,1721412382500
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412382513,1721412382533
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412382563,1721412382566
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412382587,1721412382600
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412382632,1721412382633
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412382656,1721412382666
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412382681,1721412382700
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412382731,1721412382733
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412382755,1721412382766
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412382800,1721412382800
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412382825,1721412382833
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412382849,1721412382866
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412382898,1721412382900
-1,25.48,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412382919,1721412382933
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412382943,1721412382966
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412382992,1721412383000
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412383017,1721412383033
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412383062,1721412383066
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412383087,1721412383100
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412383111,1721412383133
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412383161,1721412383166
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412383185,1721412383200
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412383230,1721412383233
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412383254,1721412383266
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412383279,1721412383300
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412383329,1721412383333
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412383353,1721412383366
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412383398,1721412383400
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412383423,1721412383433
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412383447,1721412383466
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412383496,1721412383500
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412383516,1721412383533
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412383566,1721412383566
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412383591,1721412383600
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412383615,1721412383633
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412383660,1721412383666
-1,25.48,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412383684,1721412383700
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412383709,1721412383733
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412383758,1721412383766
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412383783,1721412383800
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412383828,1721412383833
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412383853,1721412383866
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412383877,1721412383900
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412383926,1721412383933
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412383951,1721412383966
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412383996,1721412384000
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412384020,1721412384033
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412384045,1721412384066
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412384094,1721412384100
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412384115,1721412384133
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412384164,1721412384166
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412384188,1721412384200
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412384213,1721412384233
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412384258,1721412384266
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412384283,1721412384300
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412384332,1721412384333
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412384356,1721412384366
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412384381,1721412384400
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412384426,1721412384433
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412384450,1721412384466
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412384500,1721412384500
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412384524,1721412384533
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412384549,1721412384566
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412384594,1721412384600
-1,25.48,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412384618,1721412384633
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412384643,1721412384666
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412384692,1721412384700
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412384713,1721412384733
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412384761,1721412384766
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412384786,1721412384800
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412384811,1721412384833
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412384860,1721412384866
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412384881,1721412384900
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412384929,1721412384933
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412384954,1721412384966
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412384980,1721412385000
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412385024,1721412385033
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412385049,1721412385066
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412385098,1721412385100
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412385122,1721412385133
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412385146,1721412385166
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412385191,1721412385200
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412385216,1721412385233
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412385266,1721412385266
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412385290,1721412385300
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412385311,1721412385333
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412385359,1721412385366
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412385384,1721412385400
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412385408,1721412385433
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412385458,1721412385466
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412385479,1721412385500
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412385528,1721412385533
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412385553,1721412385566
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412385577,1721412385600
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412385622,1721412385633
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412385646,1721412385666
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412385696,1721412385700
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412385720,1721412385733
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412385766,1721412385766
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412385790,1721412385800
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412385815,1721412385833
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412385864,1721412385866
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412385888,1721412385900
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412385913,1721412385933
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412385958,1721412385966
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412385983,1721412386000
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412386031,1721412386033
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412386056,1721412386066
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412386076,1721412386100
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412386125,1721412386133
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412386151,1721412386166
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412386200,1721412386200
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412386220,1721412386233
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412386244,1721412386266
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412386293,1721412386300
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412386318,1721412386333
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412386364,1721412386366
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412386388,1721412386400
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412386413,1721412386433
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412386461,1721412386466
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412386486,1721412386500
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412386531,1721412386533
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412386556,1721412386566
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412386581,1721412386600
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412386629,1721412386633
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412386654,1721412386666
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412386699,1721412386700
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412386723,1721412386733
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412386749,1721412386766
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412386798,1721412386800
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412386818,1721412386833
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412386842,1721412386866
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412386891,1721412386900
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412386916,1721412386933
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412386966,1721412386966
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412386986,1721412387000
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412387011,1721412387033
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412387059,1721412387066
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412387084,1721412387100
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412387130,1721412387133
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412387154,1721412387166
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412387179,1721412387200
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412387227,1721412387233
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412387252,1721412387266
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412387297,1721412387300
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412387321,1721412387333
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412387346,1721412387366
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412387396,1721412387400
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412387420,1721412387433
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412387465,1721412387466
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412387489,1721412387500
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412387514,1721412387533
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412387564,1721412387566
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412387584,1721412387600
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412387633,1721412387633
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412387657,1721412387666
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412387682,1721412387700
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412387727,1721412387733
